y_true,y_pred,residual
0.001621,0.001606839999999999,1.4160000000001125e-05
0.001605,0.0016067000000000015,-1.7000000000013966e-06
0.001638,0.0016267600000000023,1.123999999999765e-05
0.001622,0.00163912333333333,-1.7123333333330087e-05
0.001655,0.001674213333333333,-1.921333333333307e-05
0.00164,0.0016606899999999957,-2.0689999999995738e-05
0.001673,0.0017007700000000025,-2.777000000000248e-05
0.001658,0.0016816866666666604,-2.3686666666660437e-05
0.001692,0.0017236433333333349,-3.164333333333493e-05
0.001676,0.0017097999999999968,-3.379999999999681e-05
0.001711,0.001756533333333334,-4.553333333333397e-05
0.001695,0.0017315533333333325,-3.655333333333266e-05
0.00173,0.0017789199999999994,-4.891999999999939e-05
0.001714,0.0017421866666666708,-2.8186666666670792e-05
0.001749,0.0017885399999999973,-3.9539999999997416e-05
0.001733,0.001770003333333335,-3.700333333333497e-05
0.001769,0.001827090000000002,-5.809000000000196e-05
0.001753,0.0017835066666666666,-3.0506666666666555e-05
0.00179,0.0018387533333333323,-4.875333333333241e-05
0.001773,0.001806869999999997,-3.3869999999997045e-05
0.00181,0.0018647133333333352,-5.471333333333518e-05
0.001793,0.0018182866666666664,-2.528666666666633e-05
0.001831,0.0018671,-3.6100000000000064e-05
0.001814,0.0018347800000000029,-2.0780000000002793e-05
0.001852,0.0018828599999999955,-3.085999999999562e-05
0.001834,0.0018602633333333347,-2.6263333333334787e-05
0.001872,0.001910063333333331,-3.806333333333106e-05
0.001855,0.0018558099999999985,-8.099999999984422e-07
0.001893,0.0018986066666666671,-5.606666666667197e-06
0.001876,0.0018945266666666664,-1.852666666666636e-05
0.001914,0.001942193333333335,-2.8193333333335034e-05
0.001897,0.0018952800000000003,1.71999999999976e-06
0.001935,0.0019416066666666657,-6.606666666665595e-06
0.001918,0.0019202700000000036,-2.2700000000036493e-06
0.001956,0.001965920000000004,-9.92000000000397e-06
0.001939,0.0019468900000000008,-7.890000000000848e-06
0.001978,0.0019950933333333343,-1.7093333333334168e-05
0.00196,0.0019645866666666654,-4.586666666665448e-06
0.001999,0.002008096666666667,-9.096666666667287e-06
0.001981,0.0019870799999999983,-6.079999999998153e-06
0.002021,0.0020340799999999954,-1.3079999999995612e-05
0.002002,0.002008413333333331,-6.413333333331241e-06
0.002043,0.002054863333333334,-1.1863333333334003e-05
0.002024,0.0020193733333333337,4.626666666666512e-06
0.002065,0.002067149999999997,-2.1499999999972062e-06
0.002045,0.0020600433333333324,-1.5043333333332465e-05
0.002087,0.0021089966666666673,-2.1996666666667438e-05
0.002066,0.0020807533333333382,-1.475333333333809e-05
0.002108,0.0021293766666666625,-2.1376666666662446e-05
0.002087,0.0020932233333333366,-6.2233333333367065e-06
0.00213,0.0021393600000000003,-9.360000000000358e-06
0.002109,0.002108556666666666,4.433333333341699e-07
0.002152,0.0021535400000000007,-1.540000000000829e-06
0.002131,0.00213667,-5.66999999999972e-06
0.002174,0.0021834366666666685,-9.436666666668304e-06
0.002153,0.002148789999999998,4.210000000001886e-06
0.002196,0.0021927200000000026,3.2799999999974343e-06
0.002175,0.0021807366666666663,-5.736666666666425e-06
0.002218,0.002229129999999999,-1.1129999999998953e-05
0.002197,0.002198230000000001,-1.2300000000009352e-06
0.00224,0.002243983333333334,-3.983333333334397e-06
0.00222,0.002207773333333332,1.2226666666668214e-05
0.002262,0.0022537500000000044,8.249999999995674e-06
0.002241,0.002247720000000003,-6.720000000003026e-06
0.002284,0.0022962833333333293,-1.228333333332934e-05
0.002263,0.002250173333333336,1.2826666666663784e-05
0.002306,0.002296283333333331,9.71666666666881e-06
0.002284,0.002272193333333337,1.1806666666662902e-05
0.002327,0.002317699999999998,9.300000000002015e-06
0.002305,0.0022969599999999968,8.040000000003426e-06
0.002349,0.0023442799999999994,4.720000000000592e-06
0.002327,0.0023157866666666652,1.1213333333334827e-05
0.002371,0.0023624066666666664,8.593333333333474e-06
0.002348,0.002346700000000003,1.2999999999966164e-06
0.002393,0.002395116666666665,-2.1166666666649382e-06
0.00237,0.0023694966666666624,5.033333333377167e-07
0.002415,0.0024164966666666674,-1.4966666666673192e-06
0.002391,0.0023860733333333282,4.926666666671669e-06
0.002436,0.002433933333333335,2.0666666666648015e-06
0.002412,0.0024012933333333363,1.0706666666663797e-05
0.002458,0.0024460500000000026,1.1949999999997553e-05
0.002433,0.002422806666666664,1.019333333333568e-05
0.002479,0.0024710466666666674,7.953333333332504e-06
0.002455,0.0024499066666666637,5.0933333333364784e-06
0.002501,0.002496496666666667,4.5033333333330434e-06
0.002475,0.0024629866666666684,1.2013333333331811e-05
0.002522,0.00251020666666666,1.1793333333340057e-05
0.002496,0.0024940599999999998,1.940000000000188e-06
0.002543,0.0025455300000000024,-2.530000000002322e-06
0.002518,0.0024963100000000007,2.1689999999999123e-05
0.002564,0.0025400099999999975,2.3990000000002377e-05
0.002539,0.0025329633333333354,6.036666666664643e-06
0.002585,0.002580956666666671,4.04333333332927e-06
0.002559,0.002553800000000003,5.199999999996874e-06
0.002606,0.0026070899999999977,-1.0899999999978635e-06
0.00258,0.002572180000000001,7.819999999998661e-06
0.002626,0.0026252033333333345,7.966666666654049e-07
0.0026,0.002606553333333333,-6.553333333333012e-06
0.002647,0.002666166666666665,-1.9166666666665163e-05
0.00262,0.0026150300000000047,4.969999999995204e-06
0.002667,0.00266621333333333,7.866666666702347e-07
0.002641,0.002626333333333336,1.4666666666664132e-05
0.002688,0.0026743833333333343,1.3616666666665597e-05
0.002661,0.002652933333333335,8.066666666665164e-06
0.002708,0.0027047833333333367,3.216666666663176e-06
0.002681,0.0026916266666666623,-1.0626666666662538e-05
0.002727,0.0027453366666666617,-1.8336666666661852e-05
0.002702,0.0027027333333333324,-7.333333333324477e-07
0.002748,0.0027591166666666657,-1.1116666666665699e-05
0.002722,0.002711573333333332,1.0426666666668062e-05
0.002768,0.0027610766666666714,6.923333333328646e-06
0.002742,0.002734213333333335,7.786666666665092e-06
0.002788,0.0027868133333333323,1.1866666666678592e-06
0.002763,0.0027501966666666627,1.2803333333337094e-05
0.002808,0.0028025166666666734,5.48333333332679e-06
0.002783,0.0027655666666666656,1.7433333333334317e-05
0.002828,0.0028130900000000085,1.490999999999125e-05
0.002803,0.0027920366666666684,1.0963333333331542e-05
0.002847,0.0028387733333333333,8.226666666666816e-06
0.002822,0.002794666666666664,2.7333333333335805e-05
0.002867,0.0028525333333333357,1.4466666666664452e-05
0.002842,0.002819946666666661,2.2053333333338972e-05
0.002886,0.0028660333333333328,1.996666666666735e-05
0.002861,0.002849309999999995,1.1690000000004735e-05
0.002906,0.002896733333333332,9.266666666668012e-06
0.002881,0.0028956533333333316,-1.4653333333331745e-05
0.002925,0.002950633333333329,-2.5633333333328987e-05
0.002901,0.0028864066666666665,1.4593333333333403e-05
0.002945,0.0029320999999999935,1.2900000000006656e-05
0.00292,0.0029181366666666724,1.8633333333274715e-06
0.002965,0.0029678500000000028,-2.85000000000259e-06
0.002939,0.0029350333333333345,3.966666666665661e-06
0.002984,0.0029852066666666665,-1.2066666666664394e-06
0.002959,0.002941429999999999,1.757000000000104e-05
0.003003,0.002984966666666663,1.8033333333336826e-05
0.002978,0.0029796133333333443,-1.613333333344135e-06
0.003022,0.003029496666666666,-7.496666666665947e-06
0.002997,0.002983560000000008,1.3439999999992173e-05
0.003041,0.003028686666666665,1.23133333333348e-05
0.003016,0.002998346666666672,1.7653333333327807e-05
0.00306,0.0030438399999999943,1.616000000000551e-05
0.003036,0.0030415100000000038,-5.510000000003706e-06
0.003079,0.003089243333333337,-1.0243333333336685e-05
0.003055,0.0030514300000000077,3.5699999999922426e-06
0.003098,0.003095556666666676,2.443333333324027e-06
0.003074,0.0030681166666666694,5.883333333330486e-06
0.003117,0.0031138233333333374,3.1766666666625462e-06
0.003093,0.0030959133333333375,-2.9133333333377157e-06
0.003136,0.003143176666666669,-7.176666666669149e-06
0.003112,0.003098910000000001,1.3089999999999023e-05
0.003155,0.0031427300000000033,1.226999999999652e-05
0.00313,0.0031120633333333375,1.7936666666662493e-05
0.003173,0.003152766666666671,2.0233333333328964e-05
0.003149,0.0031418000000000028,7.199999999997139e-06
0.003191,0.0031901900000000016,8.099999999982253e-07
0.003167,0.003152426666666662,1.4573333333338292e-05
0.003209,0.0031963400000000076,1.2659999999992469e-05
0.003186,0.0031618566666666657,2.4143333333334367e-05
0.003227,0.0032032966666666798,2.3703333333320066e-05
0.003204,0.0031788933333333365,2.510666666666328e-05
0.003245,0.003223693333333336,2.1306666666664163e-05
0.003222,0.0031859400000000056,3.605999999999445e-05
0.003263,0.003231176666666673,3.182333333332692e-05
0.00324,0.003229480000000003,1.0519999999996938e-05
0.003281,0.00326965000000001,1.1349999999990274e-05
0.003259,0.003237363333333334,2.1636666666666107e-05
0.003299,0.003277450000000009,2.1549999999990847e-05
0.0008571,0.0008307833333333351,2.6316666666664876e-05
0.0008641,0.0008540486666666664,1.0051333333333662e-05
0.0008419,0.0008224743333333333,1.9425666666666747e-05
0.0008494,0.0008493413333333333,5.8666666666795306e-08
0.0008275,0.0008163293333333339,1.1170666666666116e-05
0.0008354,0.0008444566666666655,-9.056666666665465e-06
0.0008138,0.0008013543333333352,1.2445666666664832e-05
0.0008222,0.0008242869999999999,-2.0869999999999006e-06
0.0008006,0.0007836486666666648,1.6951333333335293e-05
0.0008099,0.0008003936666666645,9.506333333335489e-06
0.0007882,0.0007623833333333327,2.5816666666667303e-05
0.000798,0.0007783423333333349,1.9657666666665088e-05
0.0007769,0.000760275333333332,1.6624666666667965e-05
0.0007868,0.0007769263333333332,9.873666666666836e-06
0.0007663,0.0007496503333333345,1.664966666666554e-05
0.0007763,0.000768891666666668,7.408333333331946e-06
0.0007562,0.0007364006666666672,1.9799333333332756e-05
0.0007666,0.0007560003333333332,1.0599666666666775e-05
0.0007466,0.0007191236666666681,2.7476333333331985e-05
0.0007576,0.000739318333333334,1.8281666666665974e-05
0.0007377,0.0007202473333333312,1.745266666666875e-05
0.0007494,0.0007396876666666672,9.71233333333277e-06
0.0007293,0.0007178653333333325,1.1434666666667453e-05
0.0007414,0.0007376230000000015,3.7769999999985376e-06
0.0007209,0.0007123743333333334,8.525666666666645e-06
0.0007338,0.0007306526666666668,3.14733333333316e-06
0.0007136,0.0007066586666666653,6.941333333334676e-06
0.0007266,0.0007237129999999999,2.887000000000137e-06
0.0007072,0.0007013040000000003,5.895999999999701e-06
0.0007198,0.000718934333333333,8.656666666670334e-07
0.0007016,0.0006976130000000005,3.986999999999567e-06
0.0007135,0.0007152196666666671,-1.7196666666670357e-06
0.0006961,0.0006907106666666674,5.389333333332574e-06
0.0007076,0.0007116790000000014,-4.0790000000014495e-06
0.0006909,0.0006828390000000003,8.060999999999745e-06
0.0007021,0.000705905333333333,-3.8053333333330037e-06
0.000685,0.0006778383333333328,7.161666666667178e-06
0.0006971,0.0006997270000000007,-2.627000000000705e-06
0.0006798,0.0006743443333333324,5.455666666667638e-06
0.0006924,0.0006937263333333325,-1.3263333333324604e-06
0.0006752,0.0006670636666666666,8.136333333333434e-06
0.000688,0.0006840053333333344,3.994666666665668e-06
0.0006708,0.0006628863333333325,7.913666666667526e-06
0.0006838,0.0006809866666666656,2.8133333333344064e-06
0.0006667,0.0006587183333333337,7.98166666666632e-06
0.0006801,0.000675916333333333,4.1836666666670175e-06
0.0006631,0.0006586576666666677,4.4423333333323e-06
0.0006764,0.0006757516666666669,6.483333333330609e-07
0.0006597,0.0006566353333333344,3.0646666666656617e-06
0.0006732,0.0006727969999999995,4.0300000000049064e-07
0.0006565,0.0006535476666666689,2.9523333333310656e-06
0.00067,0.0006695240000000013,4.759999999987127e-07
0.0006536,0.0006494086666666687,4.191333333331275e-06
0.000667,0.0006648473333333343,2.1526666666656135e-06
0.0006507,0.0006467646666666682,3.935333333331798e-06
0.0006642,0.0006620566666666652,2.1433333333348075e-06
0.000648,0.0006429423333333336,5.057666666666467e-06
0.0006618,0.0006589080000000005,2.891999999999565e-06
0.0006457,0.000641594333333333,4.105666666666982e-06
0.0006593,0.0006569946666666667,2.3053333333333467e-06
0.0006434,0.0006404083333333344,2.9916666666655965e-06
0.000657,0.0006554476666666672,1.5523333333328747e-06
0.0006413,0.0006364436666666679,4.856333333332096e-06
0.0006548,0.0006523970000000012,2.4029999999988045e-06
0.0006394,0.0006366056666666691,2.794333333330963e-06
0.0006529,0.0006512996666666657,1.600333333334281e-06
0.0006375,0.0006341143333333348,3.385666666665295e-06
0.0006511,0.0006489293333333321,2.170666666667957e-06
0.0006356,0.0006316266666666685,3.973333333331529e-06
0.0006494,0.0006472599999999998,2.140000000000193e-06
0.0006338,0.0006302983333333335,3.501666666666471e-06
0.0006478,0.0006459253333333356,1.8746666666643805e-06
0.0006322,0.0006285509999999997,3.649000000000317e-06
0.0006462,0.0006439956666666667,2.2043333333332743e-06
0.0006306,0.0006290023333333325,1.5976666666675e-06
0.0006447,0.0006437613333333339,9.386666666661228e-07
0.0006292,0.0006251580000000002,4.041999999999783e-06
0.0006434,0.0006411809999999992,2.2190000000007863e-06
0.0006278,0.0006246499999999988,3.1500000000011337e-06
0.000642,0.0006401306666666662,1.869333333333746e-06
0.0006264,0.0006237016666666653,2.698333333334764e-06
0.0006406,0.0006388103333333357,1.7896666666642348e-06
0.000625,0.0006236800000000005,1.3199999999995334e-06
0.0006394,0.0006387510000000007,6.489999999993766e-07
0.0006236,0.000621915999999998,1.684000000002012e-06
0.0006383,0.0006374266666666684,8.733333333315078e-07
0.0006222,0.0006216380000000004,5.619999999996331e-07
0.0006373,0.0006372916666666686,8.3333333314407e-09
0.0006207,0.0006188683333333337,1.8316666666663055e-06
0.0006363,0.0006352953333333353,1.0046666666646683e-06
0.0006194,0.0006182460000000031,1.1539999999969196e-06
0.0006353,0.0006345753333333346,7.246666666653554e-07
0.0006182,0.000616960333333335,1.2396666666650074e-06
0.0006344,0.0006336323333333349,7.676666666651651e-07
0.0006172,0.0006158946666666679,1.3053333333321298e-06
0.0006335,0.0006329146666666663,5.853333333336952e-07
0.0006162,0.0006154296666666653,7.70333333334765e-07
0.0006329,0.0006326056666666674,2.9433333333269123e-07
0.0006154,0.0006142376666666672,1.1623333333328056e-06
0.0006325,0.0006318959999999989,6.040000000011618e-07
0.0006145,0.0006135796666666652,9.203333333348499e-07
0.0006321,0.0006315160000000016,5.839999999984616e-07
0.0006138,0.000612939,8.610000000000041e-07
0.0006317,0.0006311496666666669,5.503333333331441e-07
0.0006132,0.0006127273333333319,4.7266666666810966e-07
0.0006313,0.0006309906666666674,3.0933333333260215e-07
0.0006126,0.0006126413333333336,-4.1333333333586596e-08
0.0006309,0.0006309826666666683,-8.26666666682574e-08
0.0006121,0.0006116053333333334,4.946666666666129e-07
0.0006306,0.0006303030000000018,2.9699999999827954e-07
0.0006116,0.0006106330000000015,9.66999999998529e-07
0.0006304,0.0006294653333333345,9.346666666655177e-07
0.0006112,0.0006102156666666689,9.843333333310871e-07
0.0006303,0.0006293680000000021,9.319999999978694e-07
0.0006112,0.000611169000000001,3.099999999897022e-08
0.0006304,0.000630357333333334,4.266666666600128e-08
0.0006113,0.000611355333333336,-5.5333333336083854e-08
0.0006306,0.0006307516666666676,-1.516666666676091e-07
0.0006114,0.000611739666666667,-3.3966666666699133e-07
0.000631,0.0006312510000000015,-2.510000000014584e-07
0.0006117,0.0006121526666666674,-4.526666666674695e-07
0.0006314,0.0006318153333333342,-4.1533333333427114e-07
0.0006118,0.0006123216666666673,-5.216666666672549e-07
0.0006318,0.0006322973333333343,-4.973333333343696e-07
0.000612,0.0006123566666666651,-3.566666666650906e-07
0.0006323,0.0006323673333333314,-6.733333333139389e-08
0.0006125,0.0006125746666666662,-7.466666666617987e-08
0.0006328,0.0006329780000000016,-1.7800000000161003e-07
0.0006128,0.0006126899999999992,1.1000000000086461e-07
0.0006335,0.0006330613333333318,4.3866666666811643e-07
0.0006133,0.0006132773333333334,2.2666666666553738e-08
0.0006342,0.0006338116666666645,3.883333333354723e-07
0.000614,0.0006145656666666663,-5.656666666663214e-07
0.0006349,0.0006352383333333333,-3.383333333332756e-07
0.0006147,0.0006149143333333324,-2.143333333324074e-07
0.0006358,0.0006358743333333324,-7.433333333247989e-08
0.0006156,0.0006148756666666657,7.243333333342575e-07
0.0006369,0.0006359223333333331,9.776666666669537e-07
0.0006164,0.0006155549999999973,8.450000000026795e-07
0.000638,0.0006369323333333326,1.067666666667395e-06
0.0006173,0.0006166383333333322,6.616666666678329e-07
0.0006393,0.0006380889999999993,1.211000000000636e-06
0.0006184,0.0006172149999999985,1.1850000000014193e-06
0.0006406,0.0006388750000000015,1.7249999999984292e-06
0.0006197,0.0006180276666666651,1.672333333334981e-06
0.0006419,0.0006398963333333331,2.0036666666669537e-06
0.000621,0.0006184543333333323,2.5456666666676814e-06
0.0006433,0.0006399683333333338,3.3316666666661793e-06
0.0006226,0.0006202433333333325,2.356666666667416e-06
0.000645,0.0006417293333333335,3.2706666666664115e-06
0.0006242,0.0006211939999999998,3.0060000000001674e-06
0.0006467,0.0006428386666666671,3.86133333333291e-06
0.0006259,0.0006265673333333338,-6.673333333337937e-07
0.0006485,0.0006487743333333328,-2.7433333333281e-07
0.0006277,0.0006267973333333347,9.026666666653391e-07
0.0006505,0.0006491913333333332,1.3086666666668528e-06
0.0006297,0.0006297483333333352,-4.8333333335214695e-08
0.0006525,0.0006522806666666656,2.1933333333432926e-07
0.0006317,0.0006314010000000002,2.989999999998289e-07
0.0006547,0.0006540556666666662,6.443333333338653e-07
0.0006338,0.0006344370000000002,-6.370000000001635e-07
0.0006569,0.0006572186666666669,-3.186666666668775e-07
0.0006359,0.0006333426666666664,2.5573333333336282e-06
0.000659,0.0006561036666666652,2.8963333333347375e-06
0.000638,0.000637327666666666,6.723333333339809e-07
0.0006613,0.0006603956666666654,9.04333333334598e-07
0.0006402,0.0006390483333333342,1.1516666666657903e-06
0.0006636,0.0006620440000000013,1.5559999999986956e-06
0.0006426,0.0006398436666666674,2.7563333333326416e-06
0.0006661,0.000662580666666667,3.519333333332946e-06
0.000645,0.0006432216666666646,1.778333333335349e-06
0.0006686,0.0006662903333333337,2.3096666666662423e-06
0.0006474,0.0006455713333333342,1.8286666666658246e-06
0.0006711,0.0006685559999999997,2.5440000000002657e-06
0.0006499,0.0006478643333333327,2.035666666667349e-06
0.0006736,0.0006708213333333334,2.7786666666665795e-06
0.0006524,0.0006508096666666676,1.5903333333323888e-06
0.0006761,0.000673667,2.433000000000036e-06
0.0006549,0.0006507153333333331,4.184666666666925e-06
0.0006786,0.0006734429999999999,5.1570000000001e-06
0.0006575,0.0006558553333333348,1.6446666666652043e-06
0.0006812,0.0006793973333333343,1.802666666665632e-06
0.00066,0.0006575616666666682,2.4383333333317546e-06
0.0006837,0.0006807090000000002,2.990999999999823e-06
0.0006626,0.0006623253333333319,2.7466666666802787e-07
0.0006861,0.0006859753333333326,1.246666666674008e-07
0.000665,0.000665101666666668,-1.0166666666801445e-07
0.0006885,0.0006885523333333323,-5.233333333235033e-08
0.0006675,0.0006686646666666672,-1.1646666666671876e-06
0.0006909,0.0006921943333333335,-1.2943333333334745e-06
0.00067,0.0006706363333333325,-6.363333333324383e-07
0.0006932,0.0006936983333333345,-4.983333333344938e-07
0.0006723,0.0006723083333333329,-8.333333332850162e-09
0.0006954,0.0006953066666666663,9.33333333336464e-08
0.0006746,0.0006749450000000005,-3.450000000004448e-07
0.0006977,0.0006981340000000014,-4.340000000014124e-07
0.000677,0.0006768706666666652,1.2933333333475534e-07
0.0007001,0.0006991063333333328,9.936666666672056e-07
0.0006793,0.0006805916666666685,-1.2916666666685367e-06
0.0007024,0.0007031700000000026,-7.700000000025829e-07
0.0006818,0.000682120999999999,-3.209999999989827e-07
0.0007048,0.0007047536666666685,4.633333333149692e-08
0.0006842,0.0006869776666666675,-2.777666666667431e-06
0.0007072,0.0007090693333333351,-1.8693333333351554e-06
0.0006866,0.000688257333333332,-1.6573333333320343e-06
0.0007096,0.000710546333333333,-9.463333333329825e-07
0.000689,0.0006907033333333358,-1.7033333333357943e-06
0.000712,0.0007138916666666693,-1.8916666666693102e-06
0.0006915,0.0006920039999999996,-5.039999999996957e-07
0.0007145,0.0007146159999999985,-1.1599999999857384e-07
0.0006941,0.0006963470000000003,-2.2470000000002514e-06
0.0007171,0.0007190429999999989,-1.942999999998826e-06
0.0006967,0.0007011246666666677,-4.424666666667776e-06
0.0007197,0.0007230930000000005,-3.3930000000005145e-06
0.0006992,0.0007035896666666682,-4.389666666668201e-06
0.0007225,0.0007263770000000012,-3.877000000001196e-06
0.0007019,0.0007022176666666678,-3.1766666666783756e-07
0.0007252,0.0007246223333333331,5.776666666668356e-07
0.0007047,0.0007065963333333343,-1.8963333333342795e-06
0.000728,0.0007292766666666679,-1.2766666666678668e-06
0.0007075,0.0007100983333333334,-2.5983333333334064e-06
0.0007309,0.0007322583333333347,-1.358333333334699e-06
0.0007103,0.0007150773333333331,-4.777333333333129e-06
0.0007339,0.0007378996666666656,-3.999666666665638e-06
0.0007133,0.0007220689999999981,-8.7689999999981e-06
0.000737,0.0007427776666666688,-5.777666666668805e-06
0.0007164,0.0007247706666666647,-8.370666666664747e-06
0.0007401,0.0007471493333333343,-7.049333333334208e-06
0.0007197,0.0007262790000000004,-6.579000000000372e-06
0.0007433,0.0007487983333333344,-5.4983333333343985e-06
0.0007228,0.0007093683333333341,1.3431666666665937e-05
0.0007465,0.0007318296666666648,1.4670333333335157e-05
0.0007259,0.0007250530000000009,8.469999999991332e-07
0.0007496,0.0007477043333333328,1.8956666666672048e-06
0.0007289,0.000728240000000001,6.599999999990077e-07
0.0007527,0.0007510033333333331,1.6966666666668904e-06
0.0007319,0.0007314943333333352,4.056666666647779e-07
0.0007558,0.0007551400000000009,6.599999999991162e-07
0.0007348,0.0007382440000000018,-3.4440000000018596e-06
0.0007589,0.0007604316666666682,-1.5316666666681956e-06
0.0007375,0.0007408679999999992,-3.3679999999992535e-06
0.0007617,0.0007634323333333341,-1.7323333333340825e-06
0.0007401,0.0007417723333333357,-1.6723333333356315e-06
0.0007642,0.0007650963333333359,-8.963333333358815e-07
0.0007425,0.0007453606666666696,-2.8606666666696054e-06
0.0007665,0.0007693836666666697,-2.8836666666696422e-06
0.0007446,0.0007471733333333361,-2.573333333336157e-06
0.0007687,0.0007711646666666694,-2.4646666666694418e-06
0.0007465,0.0007488683333333363,-2.3683333333362902e-06
0.0007707,0.0007725046666666649,-1.8046666666649046e-06
0.0007484,0.0007495166666666688,-1.116666666668817e-06
0.0007727,0.000773801999999998,-1.1019999999980525e-06
0.0007501,0.0007515499999999999,-1.449999999999954e-06
0.0007746,0.0007757666666666671,-1.1666666666671106e-06
0.0007517,0.0007516976666666689,2.3333333311293877e-09
0.0007764,0.0007764033333333306,-3.333333330603032e-09
0.0007533,0.0007535619999999983,-2.6199999999827056e-07
0.0007781,0.0007784099999999986,-3.0999999999859265e-07
0.0007548,0.0007539976666666689,8.023333333311488e-07
0.0007797,0.0007788960000000007,8.039999999993235e-07
0.0007563,0.0007582983333333346,-1.9983333333345845e-06
0.0007815,0.0007832759999999974,-1.775999999997389e-06
0.0007578,0.0007596493333333295,-1.849333333329528e-06
0.0007833,0.0007845660000000006,-1.2660000000006347e-06
0.0007594,0.000760323333333335,-9.233333333350056e-07
0.0007851,0.000786167666666666,-1.067666666666094e-06
0.0007609,0.0007615036666666638,-6.036666666637755e-07
0.000787,0.0007873316666666702,-3.31666666670118e-07
0.0007625,0.0007627819999999993,-2.81999999999236e-07
0.000789,0.0007893786666666669,-3.7866666666695487e-07
0.0007643,0.0007642909999999994,9.000000000575388e-09
0.000791,0.000791010000000002,-1.0000000002000596e-08
0.0007662,0.0007668039999999977,-6.039999999976923e-07
0.000793,0.0007936349999999976,-6.349999999976383e-07
0.000768,0.0007685169999999981,-5.169999999980572e-07
0.000795,0.0007956639999999983,-6.639999999983118e-07
0.00077,0.000771165999999998,-1.1659999999980844e-06
0.000797,0.0007983383333333316,-1.3383333333316736e-06
0.0007718,0.0007701063333333322,1.693666666667819e-06
0.0007991,0.0007974509999999983,1.6490000000016778e-06
0.0007736,0.0007734876666666655,1.1233333333459609e-07
0.0008013,0.0008011756666666657,1.2433333333435135e-07
0.0007756,0.0007778149999999987,-2.2149999999986634e-06
0.0008035,0.0008062029999999999,-2.7029999999999502e-06
0.0007777,0.0007781359999999974,-4.3599999999743237e-07
0.0008059,0.0008061370000000043,-2.3700000000427372e-07
0.0007798,0.0007799183333333335,-1.1833333333349794e-07
0.0008083,0.0008080339999999995,2.6600000000050195e-07
0.000782,0.0007852246666666677,-3.224666666667639e-06
0.0008108,0.0008140616666666658,-3.261666666665836e-06
0.0007841,0.0007844366666666643,-3.366666666642336e-07
0.0008133,0.000813452333333334,-1.5233333333403327e-07
0.0007862,0.0007891199999999982,-2.9199999999981628e-06
0.0008156,0.000818181333333334,-2.581333333334006e-06
0.0007882,0.0007905073333333306,-2.3073333333306677e-06
0.0008178,0.0008194856666666637,-1.6856666666636815e-06
0.0007901,0.0007914853333333324,-1.3853333333324136e-06
0.00082,0.0008213449999999989,-1.3449999999989512e-06
0.0007924,0.0007934143333333311,-1.0143333333311258e-06
0.0008222,0.0008223909999999959,-1.909999999958516e-07
0.0007946,0.0007944159999999991,1.8400000000094556e-07
0.0008245,0.0008239696666666634,5.30333333336624e-07
0.0007967,0.0007966123333333338,8.766666666616772e-08
0.0008269,0.0008269949999999994,-9.499999999943581e-08
0.0007987,0.0008000879999999983,-1.3879999999983272e-06
0.0008292,0.0008303579999999973,-1.1579999999973079e-06
0.0008007,0.0008003243333333379,3.7566666666213715e-07
0.0008316,0.0008312466666666674,3.533333333326444e-07
0.0008025,0.0008011999999999976,1.300000000002471e-06
0.0008341,0.0008319509999999959,2.1490000000041294e-06
0.0008049,0.0008029173333333365,1.982666666663479e-06
0.0008365,0.0008344566666666679,2.043333333332149e-06
0.0008071,0.0008054763333333307,1.6236666666693189e-06
0.0008391,0.0008369259999999965,2.174000000003439e-06
0.0008096,0.0008055443333333355,4.05566666666446e-06
0.0008416,0.0008373233333333351,4.276666666664904e-06
0.0008119,0.0008072016666666676,4.698333333332319e-06
0.0008442,0.000839107666666666,5.0923333333340775e-06
0.0008144,0.0008123816666666673,2.0183333333326225e-06
0.000847,0.0008437746666666632,3.2253333333367735e-06
0.0008169,0.000815919333333333,9.80666666667001e-07
0.0008499,0.0008473333333333283,2.5666666666716983e-06
0.0008196,0.0008172766666666679,2.3233333333321123e-06
0.0008528,0.0008499549999999952,2.845000000004788e-06
0.0008223,0.0008199436666666668,2.356333333333174e-06
0.0008558,0.000852693333333329,3.106666666670985e-06
0.0008251,0.000821034333333333,4.065666666667003e-06
0.0008588,0.0008528813333333306,5.918666666669399e-06
0.0008279,0.0008264063333333332,1.4936666666668383e-06
0.0008619,0.0008565260000000005,5.373999999999505e-06
0.0008307,0.0008278669999999979,2.8330000000021055e-06
0.000865,0.0008605819999999988,4.418000000001149e-06
0.0008336,0.000833176666666665,4.233333333349392e-07
0.0008683,0.0008634360000000017,4.8639999999983054e-06
0.0008368,0.0008321766666666644,4.623333333335583e-06
0.0008717,0.0008654613333333309,6.238666666669125e-06
0.0008399,0.0008350289999999989,4.871000000001126e-06
0.0008753,0.0008688066666666671,6.493333333332826e-06
0.0008432,0.0008410423333333333,2.157666666666668e-06
0.0008788,0.0008750913333333347,3.708666666665285e-06
0.0008466,0.0008456086666666638,9.913333333361847e-07
0.0008825,0.000879373333333337,3.12666666666306e-06
0.00085,0.0008489490000000003,1.0509999999996347e-06
0.0008863,0.0008841543333333354,2.145666666664636e-06
0.0008536,0.0008548979999999978,-1.2979999999977775e-06
0.0008901,0.0008907826666666685,-6.826666666684888e-07
