y_true,y_pred,residual
0.002208,0.0022219266666666667,-1.3926666666666792e-05
0.002146,0.0021328266666666693,1.317333333333056e-05
0.002149,0.00214592666666667,3.0733333333298266e-06
0.002279,0.0022265966666666637,5.240333333333654e-05
0.002233,0.0022409866666666628,-7.986666666662603e-06
0.00216,0.002146553333333329,1.3446666666670944e-05
0.002174,0.002159546666666668,1.4453333333332066e-05
0.002307,0.002260679999999999,4.632000000000117e-05
0.002254,0.0022432966666666655,1.0703333333334387e-05
0.002171,0.0021613300000000047,9.66999999999548e-06
0.002192,0.0021749800000000017,1.7019999999998234e-05
0.002315,0.002267213333333328,4.77866666666717e-05
0.002276,0.0022734966666666653,2.5033333333345127e-06
0.002187,0.0021803666666666654,6.633333333334705e-06
0.002203,0.0021965233333333346,6.4766666666654996e-06
0.002316,0.002289293333333328,2.6706666666671992e-05
0.002295,0.0022879533333333294,7.046666666670788e-06
0.002199,0.002181396666666672,1.7603333333328103e-05
0.002215,0.002196473333333333,1.8526666666666795e-05
0.002308,0.002281486666666661,2.651333333333894e-05
0.002315,0.0022850900000000035,2.9909999999996276e-05
0.00221,0.0021954000000000006,1.4599999999999596e-05
0.00222,0.002211719999999997,8.280000000003302e-06
0.00237,0.002304833333333329,6.516666666667127e-05
0.002325,0.0023189066666666667,6.093333333333142e-06
0.002207,0.002203043333333334,3.956666666666154e-06
0.002228,0.002220759999999997,7.240000000002973e-06
0.002395,0.00232031333333333,7.468666666666981e-05
0.00234,0.0023326733333333344,7.326666666665656e-06
0.002213,0.002204366666666669,8.633333333331068e-06
0.002232,0.002224033333333331,7.966666666669227e-06
0.002398,0.0023227433333333314,7.525666666666859e-05
0.002349,0.0023291333333333333,1.9866666666666644e-05
0.002214,0.00220811666666667,5.883333333329618e-06
0.002231,0.0022287566666666695,2.243333333330419e-06
0.002384,0.002348580000000003,3.541999999999695e-05
0.00236,0.0023308133333333368,2.9186666666663336e-05
0.00221,0.002207190000000005,2.8099999999950213e-06
0.002241,0.0022283900000000024,1.2609999999997536e-05
0.002397,0.0023182466666666684,7.87533333333314e-05
0.002366,0.002319560000000003,4.643999999999699e-05
0.002214,0.002213756666666671,2.4333333332885246e-07
0.00224,0.002240889999999998,-8.899999999981839e-07
0.002382,0.0023101499999999982,7.185000000000177e-05
0.002374,0.002331309999999997,4.269000000000278e-05
0.002209,0.0022116600000000063,-2.6600000000063205e-06
0.002253,0.002231779999999997,2.1220000000002782e-05
0.002377,0.002363229999999997,1.3770000000003224e-05
0.002377,0.0023635633333333322,1.3436666666667967e-05
0.002209,0.002205470000000004,3.5299999999959496e-06
0.002227,0.0022262699999999985,7.300000000013025e-07
0.002373,0.0023593500000000027,1.3649999999997432e-05
0.002376,0.002355870000000002,2.012999999999798e-05
0.002201,0.002200206666666668,7.933333333316576e-07
0.002208,0.0022178599999999934,-9.859999999993485e-06
0.002364,0.0023551533333333293,8.84666666667094e-06
0.002382,0.002370140000000007,1.1859999999992883e-05
0.002194,0.0022026000000000046,-8.600000000004437e-06
0.002212,0.0022160166666666636,-4.016666666663629e-06
0.002355,0.002361679999999999,-6.679999999998926e-06
0.002384,0.0023669433333333365,1.7056666666663382e-05
0.002188,0.002193753333333335,-5.753333333335161e-06
0.002189,0.0022056866666666647,-1.6686666666664712e-05
0.00235,0.002346536666666663,3.4633333333370514e-06
0.002384,0.0023697933333333434,1.4206666666656455e-05
0.002186,0.002184540000000001,1.4599999999991356e-06
0.002194,0.0021889099999999975,5.090000000002731e-06
0.002343,0.0023371099999999977,5.890000000002317e-06
0.002384,0.0023767666666666765,7.233333333323336e-06
0.002176,0.0021800700000000066,-4.07000000000662e-06
0.002166,0.0021910466666666627,-2.504666666666277e-05
0.002327,0.0023245033333333313,2.496666666668753e-06
0.00238,0.002363666666666672,1.6333333333328273e-05
0.002169,0.0021681866666666714,8.133333333285031e-07
0.002201,0.0021784199999999973,2.258000000000251e-05
0.002321,0.002306353333333334,1.4646666666665985e-05
0.002382,0.0023610233333333326,2.0976666666667424e-05
0.002163,0.002177096666666664,-1.4096666666664048e-05
0.002172,0.002193610000000006,-2.1610000000006103e-05
0.002314,0.0023228466666666715,-8.846666666671374e-06
0.002382,0.0023630966666666636,1.890333333333643e-05
0.002158,0.0021627400000000046,-4.740000000004376e-06
0.002164,0.0021766933333333366,-1.2693333333336446e-05
0.002303,0.0023015366666666696,1.4633333333302807e-06
0.002374,0.002358926666666664,1.5073333333335756e-05
0.002151,0.0021536199999999937,-2.6199999999935476e-06
0.00216,0.002161173333333341,-1.1733333333411103e-06
0.002291,0.0022863900000000036,4.6099999999964746e-06
0.002369,0.0023613099999999928,7.69000000000724e-06
0.002142,0.0021440000000000044,-2.0000000000046023e-06
0.002147,0.002153783333333339,-6.783333333339019e-06
0.00228,0.002276720000000006,3.279999999993965e-06
0.00237,0.002359539999999997,1.0460000000002932e-05
0.002135,0.0021358733333333327,-8.733333333324836e-07
0.002143,0.002142466666666674,5.333333333258292e-07
0.002271,0.0022676033333333336,3.396666666666444e-06
0.002368,0.0023560999999999908,1.1900000000009126e-05
0.002129,0.0021304733333333344,-1.4733333333345582e-06
0.002133,0.002139390000000004,-6.390000000004118e-06
0.002267,0.002253903333333335,1.3096666666664782e-05
0.002366,0.0023463399999999984,1.9660000000001638e-05
0.002121,0.0021254633333333355,-4.463333333335449e-06
0.002129,0.002131883333333335,-2.8833333333352917e-06
0.002249,0.0022513700000000073,-2.3700000000071754e-06
0.002354,0.002347846666666658,6.153333333342326e-06
0.002116,0.002118930000000002,-2.930000000002115e-06
0.002122,0.002125280000000005,-3.280000000004807e-06
0.00224,0.0022422199999999957,-2.219999999995923e-06
0.002347,0.002347459999999995,-4.5999999999466606e-07
0.00211,0.0021117700000000054,-1.7700000000055345e-06
0.002114,0.002118146666666669,-4.146666666668929e-06
0.00223,0.0022292366666666705,7.633333333296674e-07
0.002343,0.0023380933333333334,4.9066666666665835e-06
0.002106,0.0021148833333333294,-8.883333333329583e-06
0.002112,0.002122519999999997,-1.0519999999996938e-05
0.00222,0.0022285666666666654,-8.56666666666523e-06
0.002337,0.002316693333333327,2.0306666666673138e-05
0.0021,0.0021146733333333293,-1.4673333333329458e-05
0.002101,0.0021235099999999995,-2.2509999999999458e-05
0.002213,0.002228633333333333,-1.5633333333332864e-05
0.002326,0.0023113166666666597,1.468333333334024e-05
0.002099,0.0021048666666666632,-5.866666666663051e-06
0.002098,0.00211166,-1.3659999999999974e-05
0.002201,0.0022160133333333433,-1.5013333333343485e-05
0.002316,0.0023147133333333357,1.2866666666642296e-06
0.002091,0.002105940000000001,-1.4940000000001046e-05
0.002092,0.0021129100000000013,-2.0910000000001153e-05
0.00219,0.002211840000000002,-2.1840000000001702e-05
0.002311,0.0023022399999999945,8.760000000005656e-06
0.002085,0.002105930000000003,-2.093000000000277e-05
0.002087,0.0021145733333333356,-2.757333333333568e-05
0.002183,0.0022105100000000015,-2.7510000000001422e-05
0.002303,0.0022962766666666636,6.723333333336339e-06
0.002084,0.002090753333333339,-6.753333333339197e-06
0.002083,0.002096363333333339,-1.3363333333338973e-05
0.002178,0.0021804666666666653,-2.4666666666654617e-06
0.002291,0.0022775066666666675,1.3493333333332563e-05
0.002078,0.002085786666666665,-7.786666666665092e-06
0.002079,0.002089353333333335,-1.035333333333473e-05
0.002165,0.00217911333333334,-1.4113333333340156e-05
0.002286,0.0022815866666666693,4.413333333330542e-06
0.002075,0.002085276666666671,-1.0276666666671121e-05
0.002074,0.0020912100000000035,-1.721000000000361e-05
0.00216,0.0021782733333333276,-1.8273333333327594e-05
0.002279,0.00227578333333334,3.2166666666601403e-06
0.002071,0.0020744700000000053,-3.470000000005413e-06
0.002071,0.002073656666666674,-2.6566666666738743e-06
0.002154,0.002155210000000002,-1.2100000000019213e-06
0.002267,0.0022684000000000007,-1.400000000000793e-06
0.00207,0.0020778666666666666,-7.866666666666786e-06
0.002066,0.0020821100000000016,-1.611000000000147e-05
0.002147,0.002164283333333332,-1.7283333333332172e-05
0.002265,0.0022624033333333384,2.596666666661654e-06
0.002065,0.002068956666666663,-3.956666666663118e-06
0.002064,0.0020688133333333345,-4.813333333334672e-06
0.002139,0.0021414833333333392,-2.483333333339402e-06
0.002256,0.002244620000000003,1.1379999999997035e-05
0.002065,0.002064526666666665,4.733333333348591e-07
0.002063,0.0020645133333333314,-1.5133333333312848e-06
0.002136,0.0021365066666666657,-5.066666666658261e-07
0.002251,0.0022481300000000066,2.869999999993364e-06
0.002059,0.002066093333333328,-7.09333333332807e-06
0.00206,0.0020648166666666673,-4.816666666667118e-06
0.002131,0.0021312633333333423,-2.633333333421778e-07
0.002245,0.0022380566666666676,6.9433333333324306e-06
0.002063,0.002064066666666662,-1.066666666661633e-06
0.002058,0.0020626966666666665,-4.69666666666653e-06
0.002124,0.0021268833333333353,-2.8833333333352917e-06
0.002238,0.0022287799999999988,9.220000000001189e-06
0.00206,0.002061793333333333,-1.7933333333326577e-06
0.002055,0.00205862,-3.6200000000001856e-06
0.002122,0.00212278,-7.799999999997045e-07
0.002231,0.0022311966666666676,-1.966666666676671e-07
0.002059,0.002059179999999997,-1.799999999967626e-07
0.002056,0.0020576799999999997,-1.6799999999995638e-06
0.002119,0.002117156666666662,1.8433333333379986e-06
0.002229,0.0022229499999999957,6.0500000000044026e-06
0.002055,0.002058916666666667,-3.916666666666825e-06
0.002055,0.0020542166666666704,7.833333333295486e-07
0.002114,0.002114923333333328,-9.233333333278498e-07
0.002226,0.0022243900000000014,1.6099999999986785e-06
0.002058,0.0020567266666666607,1.2733333333392154e-06
0.002051,0.002054176666666667,-3.1766666666673167e-06
0.00211,0.0021119299999999975,-1.9299999999976454e-06
0.002219,0.0022204366666666673,-1.4366666666672419e-06
0.002057,0.0020582,-1.200000000000246e-06
0.002052,0.002056033333333338,-4.033333333338003e-06
0.002108,0.0021108733333333345,-2.8733333333344838e-06
0.002217,0.0022147266666666665,2.2733333333332766e-06
0.002053,0.002056463333333329,-3.4633333333288115e-06
0.002053,0.0020522333333333376,7.666666666625473e-07
0.002105,0.002106180000000003,-1.1800000000029669e-06
0.002214,0.0022107066666666674,3.293333333332423e-06
0.002055,0.0020547299999999994,2.7000000000056493e-07
0.00205,0.0020527966666666715,-2.796666666671308e-06
0.002105,0.0021041033333333405,8.966666666596068e-07
0.002207,0.0022070733333333366,-7.333333333636727e-08
0.002054,0.00205641333333333,-2.4133333333302767e-06
0.002052,0.0020526699999999995,-6.699999999994904e-07
0.002101,0.002104663333333339,-3.6633333333388994e-06
0.002204,0.002206543333333333,-2.543333333333408e-06
0.002054,0.0020560399999999955,-2.039999999995691e-06
0.002049,0.0020519733333333318,-2.9733333333317215e-06
0.002098,0.0021004633333333335,-2.4633333333334492e-06
0.002203,0.002200416666666666,2.5833333333340376e-06
0.002055,0.002056179999999996,-1.179999999996028e-06
0.00205,0.0020519566666666674,-1.9566666666671895e-06
0.002096,0.0020986166666666735,-2.6166666666732445e-06
0.002198,0.00219816333333333,-1.6333333333019492e-07
0.002056,0.0020564099999999977,-4.099999999975651e-07
0.00205,0.002053293333333333,-3.293333333332857e-06
0.002094,0.0020988066666666654,-4.806666666665443e-06
0.002194,0.0021936466666666694,3.533333333308013e-07
0.002054,0.0020558499999999954,-1.8499999999955184e-06
0.00205,0.0020513066666666656,-1.3066666666654118e-06
0.002093,0.0020955333333333324,-2.5333333333326e-06
0.002187,0.0021911366666666657,-4.136666666665519e-06
0.002054,0.0020543833333333335,-3.833333333336589e-07
0.002051,0.002050453333333332,5.466666666677569e-07
0.002089,0.002094256666666667,-5.256666666666673e-06
0.002187,0.0021866633333333337,3.36666666666402e-07
0.002053,0.0020543699999999985,-1.369999999998369e-06
0.00205,0.0020520333333333405,-2.0333333333403397e-06
0.002095,0.0020881133333333344,6.886666666665667e-06
0.002179,0.002180550000000002,-1.5500000000020706e-06
0.002054,0.0020553066666666683,-1.3066666666684476e-06
0.002052,0.0020520499999999997,-4.999999999970306e-08
0.002087,0.0020878533333333347,-8.533333333347708e-07
0.002177,0.0021755966666666695,1.403333333330637e-06
0.002055,0.002057079999999999,-2.079999999998923e-06
0.002049,0.0020554000000000032,-6.400000000003191e-06
0.00207,0.0020910499999999984,-2.1049999999998587e-05
0.00217,0.002179806666666664,-9.806666666663938e-06
0.002056,0.00205966333333333,-3.663333333329792e-06
0.002054,0.00205729666666667,-3.2966666666700735e-06
0.002084,0.0020779933333333325,6.0066666666674234e-06
0.002168,0.002170383333333329,-2.383333333329154e-06
0.002056,0.0020601433333333257,-4.1433333333256404e-06
0.002053,0.002056746666666666,-3.7466666666656663e-06
0.002073,0.0020743566666666636,-1.3566666666633802e-06
0.002168,0.00216584333333333,2.156666666669905e-06
0.00206,0.002058629999999992,1.3700000000083437e-06
0.002055,0.0020555900000000034,-5.90000000003435e-07
0.002053,0.0020773966666666603,-2.4396666666660124e-05
0.002162,0.002160713333333326,1.2866666666737706e-06
0.002061,0.0020628433333333292,-1.843333333329325e-06
0.002058,0.002059856666666663,-1.8566666666630129e-06
0.002073,0.0020741866666666685,-1.186666666668293e-06
0.002153,0.002160039999999999,-7.039999999998957e-06
0.00206,0.002065996666666666,-5.996666666665748e-06
0.002056,0.0020612366666666665,-5.2366666666663585e-06
0.002075,0.0020748633333333303,1.3666666666975816e-07
0.002156,0.0021527799999999974,3.220000000002561e-06
0.002066,0.0020659466666666654,5.333333333475132e-08
0.002059,0.0020624833333333296,-3.48333333332956e-06
0.002063,0.0020876433333333324,-2.4643333333332264e-05
0.002148,0.0021576133333333345,-9.613333333334355e-06
0.002067,0.002070636666666667,-3.636666666667187e-06
0.002059,0.002066223333333332,-7.223333333332069e-06
0.002088,0.002082823333333339,5.176666666661077e-06
0.002149,0.0021510900000000035,-2.090000000003634e-06
0.002069,0.002079780000000001,-1.0780000000001032e-05
0.002065,0.0020790700000000045,-1.4070000000004478e-05
0.002093,0.002106566666666663,-1.3566666666663292e-05
0.002148,0.002165663333333332,-1.766333333333165e-05
0.002072,0.002073616666666661,-1.6166666666609687e-06
0.002066,0.0020723399999999954,-6.339999999995308e-06
0.002076,0.0020954400000000074,-1.944000000000728e-05
0.002145,0.0021501800000000033,-5.180000000003064e-06
0.002073,0.002087509999999995,-1.4509999999994926e-05
0.002072,0.002085450000000005,-1.3450000000005125e-05
0.002075,0.002108946666666668,-3.394666666666803e-05
0.002147,0.0021591366666666627,-1.2136666666662677e-05
0.002083,0.0020877999999999964,-4.7999999999962135e-06
0.002074,0.002089343333333333,-1.5343333333333285e-05
0.002095,0.002110593333333339,-1.559333333333874e-05
0.002149,0.00215914,-1.0140000000000062e-05
0.002082,0.0021093233333333316,-2.7323333333331527e-05
0.00208,0.0021125166666666685,-3.251666666666871e-05
0.002101,0.0021520066666666665,-5.100666666666646e-05
0.002146,0.002189733333333331,-4.3733333333331216e-05
0.002093,0.00210045,-7.449999999999991e-06
0.002082,0.0021057966666666646,-2.3796666666664554e-05
0.002113,0.0021469533333333384,-3.395333333333856e-05
0.00215,0.0021765499999999985,-2.654999999999845e-05
0.002095,0.0021104633333333352,-1.5463333333335175e-05
0.002092,0.002112513333333334,-2.0513333333333807e-05
0.002152,0.002138313333333336,1.368666666666388e-05
0.002156,0.0021823099999999968,-2.630999999999684e-05
0.002104,0.0021126200000000017,-8.620000000001717e-06
0.002097,0.0021164966666666627,-1.949666666666277e-05
0.00207,0.002158503333333335,-8.850333333333509e-05
0.002157,0.0021794633333333336,-2.24633333333335e-05
0.002112,0.0021166199999999996,-4.619999999999451e-06
0.002107,0.0021136666666666634,-6.666666666663504e-06
0.002124,0.0021252933333333348,-1.2933333333347598e-06
0.002161,0.0021682533333333307,-7.2533333333305895e-06
0.002116,0.002129806666666667,-1.3806666666667071e-05
0.002115,0.002125579999999998,-1.0579999999997883e-05
0.002131,0.0021451266666666674,-1.4126666666667339e-05
0.002166,0.0021741333333333305,-8.133333333330568e-06
0.002127,0.0021350266666666697,-8.026666666669739e-06
0.002123,0.0021326899999999987,-9.689999999998831e-06
0.002139,0.0021470333333333327,-8.033333333332896e-06
0.002165,0.0021752400000000023,-1.0240000000002504e-05
0.002137,0.002139806666666665,-2.8066666666651773e-06
0.002133,0.0021377433333333302,-4.743333333330317e-06
0.002137,0.002151713333333333,-1.4713333333333124e-05
0.002179,0.002178683333333329,3.166666666708576e-07
0.002145,0.0021639900000000032,-1.8990000000003015e-05
0.002141,0.0021599866666666646,-1.8986666666664497e-05
0.002113,0.0021796,-6.659999999999999e-05
0.002185,0.0021989633333333327,-1.3963333333332807e-05
0.00216,0.002164533333333334,-4.533333333334166e-06
0.002154,0.0021677733333333306,-1.3773333333330466e-05
0.002172,0.002176219999999998,-4.219999999997923e-06
0.002199,0.002196769999999998,2.2300000000019353e-06
0.002171,0.002185626666666667,-1.4626666666666972e-05
0.002168,0.002192139999999999,-2.4139999999999318e-05
0.00218,0.0022094600000000016,-2.946000000000155e-05
0.00221,0.002218083333333335,-8.083333333334768e-06
0.002183,0.002200443333333331,-1.744333333333079e-05
0.00218,0.0022050900000000016,-2.5090000000001483e-05
0.002198,0.0022199600000000013,-2.1960000000001423e-05
0.002217,0.0022296799999999947,-1.2679999999994952e-05
0.002199,0.0022050700000000017,-6.070000000001682e-06
0.002192,0.002209423333333331,-1.7423333333330907e-05
0.00221,0.002225146666666669,-1.5146666666668654e-05
0.002227,0.0022347066666666684,-7.706666666668603e-06
0.002214,0.0022240433333333334,-1.0043333333333536e-05
0.002209,0.00223257,-2.35700000000001e-05
0.00222,0.002250889999999999,-3.0889999999998696e-05
0.002243,0.002257719999999999,-1.4719999999998883e-05
0.002229,0.002237590000000001,-8.590000000001027e-06
0.002225,0.0022488900000000017,-2.389000000000167e-05
0.002243,0.002266986666666666,-2.3986666666665594e-05
0.002256,0.0022760233333333334,-2.0023333333333247e-05
0.002245,0.0022443533333333337,6.466666666662957e-07
0.002245,0.0022515366666666678,-6.536666666667745e-06
0.002256,0.0022685666666666677,-1.2566666666667496e-05
0.002275,0.0022785099999999997,-3.509999999999538e-06
0.002263,0.0022681866666666673,-5.186666666667523e-06
0.002258,0.0022813600000000022,-2.3360000000002216e-05
0.002272,0.0023051966666666666,-3.319666666666641e-05
0.002293,0.002320430000000002,-2.7430000000001897e-05
0.002282,0.0022883066666666706,-6.306666666670412e-06
0.002278,0.0022951633333333395,-1.716333333333939e-05
0.002292,0.0023109,-1.8899999999999646e-05
0.00231,0.0023211766666666645,-1.1176666666664475e-05
0.002299,0.0023009299999999996,-1.929999999999814e-06
0.002294,0.0023096833333333335,-1.5683333333333434e-05
0.00231,0.002327993333333332,-1.799333333333186e-05
0.002324,0.002337826666666665,-1.3826666666664784e-05
0.002317,0.0023225466666666667,-5.546666666666686e-06
0.002315,0.002334569999999999,-1.9569999999999137e-05
0.002332,0.002354666666666668,-2.266666666666823e-05
0.002347,0.0023663233333333354,-1.9323333333335236e-05
0.002338,0.0023421833333333347,-4.183333333334944e-06
0.002334,0.0023502333333333364,-1.623333333333624e-05
0.00235,0.0023690533333333343,-1.9053333333334237e-05
0.002365,0.0023794999999999975,-1.4499999999997588e-05
0.002357,0.0023597866666666676,-2.7866666666674644e-06
0.002353,0.002370546666666666,-1.754666666666611e-05
0.002364,0.0023905266666666646,-2.6526666666664388e-05
0.002383,0.0024004199999999977,-1.7419999999997594e-05
0.002375,0.0023833499999999994,-8.349999999999417e-06
0.002372,0.002392503333333332,-2.050333333333213e-05
0.002393,0.002414466666666665,-2.1466666666664948e-05
0.002403,0.002426603333333333,-2.3603333333332803e-05
0.002395,0.002395653333333331,-6.53333333331188e-07
0.002391,0.002407226666666669,-1.622666666666918e-05
0.002418,0.0024246966666666672,-6.696666666667229e-06
0.002418,0.0024400266666666647,-2.2026666666664658e-05
0.002415,0.002414116666666666,8.833333333341589e-07
0.002414,0.0024184600000000034,-4.460000000003437e-06
0.002421,0.0024438666666666644,-2.286666666666444e-05
0.002444,0.002452323333333336,-8.323333333335944e-06
0.002435,0.0024372133333333303,-2.2133333333301634e-06
0.002432,0.0024438500000000013,-1.1850000000001183e-05
0.002453,0.0024647433333333337,-1.1743333333333848e-05
0.002468,0.002471393333333336,-3.3933333333357324e-06
0.00245,0.0024549299999999984,-4.929999999998477e-06
0.002451,0.0024590166666666607,-8.01666666666069e-06
0.002468,0.002479373333333331,-1.1373333333330841e-05
0.002487,0.002484796666666669,2.20333333333109e-06
0.002476,0.0024497366666666603,2.6263333333339557e-05
0.002474,0.00245194333333333,2.2056666666670117e-05
0.002499,0.002468153333333337,3.084666666666302e-05
0.002511,0.002470600000000005,4.039999999999513e-05
0.002498,0.002505183333333332,-7.183333333332306e-06
0.002495,0.00252123,-2.623000000000035e-05
0.002523,0.0025540333333333343,-3.1033333333334214e-05
0.00253,0.0025592066666666638,-2.920666666666365e-05
0.002521,0.002515016666666666,5.983333333333795e-06
0.002521,0.002527273333333339,-6.273333333339012e-06
0.002546,0.0025490900000000026,-3.0900000000024658e-06
0.002554,0.0025530066666666676,9.933333333322046e-07
0.002539,0.0025496433333333343,-1.064333333333431e-05
0.002541,0.0025656266666666677,-2.4626666666667865e-05
0.002562,0.0025887333333333372,-2.67333333333372e-05
0.002571,0.0025962866666666617,-2.5286666666661777e-05
0.002561,0.0025683666666666653,-7.366666666665418e-06
0.002557,0.0025847566666666677,-2.7756666666667925e-05
0.00258,0.0026111366666666655,-3.113666666666563e-05
0.002593,0.0026229966666666657,-2.9996666666665898e-05
0.002578,0.002583820000000004,-5.820000000004034e-06
0.002578,0.0025940199999999985,-1.6019999999998535e-05
0.002606,0.002626753333333334,-2.0753333333334116e-05
0.002616,0.0026322499999999974,-1.6249999999997603e-05
0.002603,0.00260523333333333,-2.2333333333300447e-06
0.002593,0.002626273333333333,-3.3273333333333054e-05
0.002629,0.002657523333333333,-2.8523333333333074e-05
0.002632,0.0026732966666666675,-4.1296666666667745e-05
0.002621,0.00262079666666667,2.0333333332995737e-07
0.002648,0.0026404400000000026,7.559999999997603e-06
0.002648,0.0026837800000000006,-3.578000000000045e-05
0.002657,0.0026829966666666663,-2.5996666666666234e-05
0.002638,0.0026315566666666704,6.443333333329762e-06
0.002637,0.0026478733333333317,-1.0873333333331642e-05
0.002668,0.002681950000000001,-1.3950000000001288e-05
0.002674,0.0026748500000000003,-8.500000000001562e-07
0.002658,0.0026404766666666673,1.7523333333332915e-05
0.00267,0.002655670000000002,1.4329999999998164e-05
0.002691,0.0026786433333333315,1.235666666666831e-05
0.002692,0.0026796133333333323,1.2386666666667698e-05
0.002673,0.0026819833333333334,-8.983333333333326e-06
0.002683,0.002693326666666666,-1.0326666666666054e-05
0.002709,0.0027136733333333342,-4.673333333334202e-06
0.002716,0.0027240299999999966,-8.029999999996547e-06
0.002695,0.00269732,-2.3200000000000998e-06
0.002691,0.002715533333333331,-2.4533333333331183e-05
0.002722,0.002735663333333332,-1.3663333333331987e-05
0.002733,0.0027481033333333262,-1.5103333333326037e-05
0.002711,0.0027162700000000015,-5.270000000001662e-06
0.00272,0.0027255800000000005,-5.580000000000255e-06
0.002748,0.0027479833333333404,1.6666666659628793e-08
0.002752,0.002759916666666668,-7.91666666666779e-06
0.00273,0.002726230000000005,3.769999999994958e-06
0.002726,0.0027399966666666687,-1.3996666666668545e-05
0.002766,0.002762856666666662,3.1433333333376508e-06
0.00277,0.0027682799999999962,1.720000000003663e-06
0.002747,0.0027457299999999987,1.2700000000011313e-06
0.00276,0.002758863333333336,1.1366666666638194e-06
0.002776,0.0027867800000000004,-1.0780000000000598e-05
0.002787,0.002792026666666669,-5.026666666668907e-06
0.00276,0.002767096666666667,-7.096666666667022e-06
0.00277,0.0027790400000000013,-9.04000000000139e-06
0.002809,0.0028065966666666656,2.4033333333342392e-06
0.002807,0.0028099466666666644,-2.946666666664346e-06
0.002778,0.002780436666666665,-2.4366666666647725e-06
0.002789,0.00278926333333333,-2.633333333300347e-07
0.002822,0.0028131266666666615,8.873333333338316e-06
0.002822,0.002820943333333333,1.0566666666668965e-06
0.002794,0.0027937899999999965,2.1000000000352334e-07
0.002806,0.002808346666666669,-2.34666666666921e-06
0.002836,0.0028425166666666683,-6.516666666668298e-06
0.00284,0.002846936666666667,-6.9366666666671045e-06
0.002813,0.002802229999999995,1.0770000000004994e-05
0.002818,0.0028136166666666634,4.383333333336792e-06
0.002855,0.0028360533333333295,1.8946666666670373e-05
0.002854,0.0028397733333333265,1.4226666666673684e-05
0.002829,0.0028219366666666647,7.063333333335187e-06
0.002829,0.002829836666666663,-8.366666666629989e-07
0.002873,0.0028482233333333375,2.4776666666662638e-05
0.002876,0.0028546133333333334,2.1386666666666724e-05
0.002843,0.0028343733333333304,8.626666666669645e-06
0.002852,0.0028498633333333295,2.1366666666704573e-06
0.002889,0.002863833333333337,2.5166666666662924e-05
0.00289,0.0028702266666666637,1.9773333333336467e-05
0.00286,0.0028593300000000006,6.699999999994904e-07
0.002872,0.00287917333333333,-7.173333333330197e-06
0.002904,0.002900190000000001,3.809999999999057e-06
0.002905,0.002918096666666666,-1.3096666666666083e-05
0.002875,0.0028758466666666677,-8.4666666666771e-07
0.002883,0.002895726666666667,-1.272666666666698e-05
0.002919,0.0029196966666666657,-6.966666666655651e-07
0.00292,0.00293574,-1.5740000000000198e-05
0.002888,0.0028946433333333363,-6.643333333336381e-06
0.002921,0.0029153866666666683,5.6133333333316555e-06
0.002932,0.0029469433333333297,-1.494333333332959e-05
0.002943,0.0029612466666666688,-1.8246666666668892e-05
0.002901,0.0028917566666666734,9.243333333326578e-06
0.002915,0.0029115766666666593,3.4233333333407584e-06
0.002949,0.0029297600000000065,1.923999999999329e-05
0.00295,0.0029354333333333374,1.4566666666662557e-05
0.002913,0.002919983333333335,-6.983333333335229e-06
0.00293,0.002937130000000002,-7.1300000000023254e-06
0.002962,0.0029669666666666647,-4.966666666664926e-06
0.002962,0.0029769300000000044,-1.4930000000004575e-05
0.002929,0.0029297466666666776,-7.466666666774112e-07
0.002943,0.0029515266666666675,-8.526666666667636e-06
0.002981,0.0029845233333333347,-3.5233333333345267e-06
0.002981,0.0029856766666666707,-4.6766666666705516e-06
0.00294,0.0029392266666666707,7.733333333291743e-07
0.002955,0.0029559033333333294,-9.033333333292697e-07
0.002992,0.0029840499999999985,7.950000000001359e-06
0.002992,0.0029889066666666706,3.093333333329274e-06
0.002954,0.002954643333333332,-6.433333333321148e-07
0.002972,0.0029663166666666686,5.68333333333124e-06
0.003006,0.0029970166666666675,8.983333333332458e-06
0.003004,0.003001880000000002,2.1199999999982518e-06
0.002971,0.002966130000000001,4.869999999999267e-06
0.002984,0.0029864466666666635,-2.446666666663412e-06
0.003023,0.0030113966666666693,1.1603333333330777e-05
0.003019,0.0030218366666666624,-2.836666666662397e-06
0.002983,0.0029841966666666613,-1.1966666666612946e-06
0.003001,0.0030023366666666706,-1.3366666666704378e-06
0.003035,0.0030301200000000007,4.879999999999208e-06
0.003037,0.0030340966666666663,2.903333333333872e-06
0.002999,0.002985536666666661,1.3463333333338812e-05
0.003013,0.0030019300000000025,1.1069999999997575e-05
0.003054,0.0030252133333333363,2.8786666666663543e-05
0.003046,0.00302968666666666,1.63133333333401e-05
0.003011,0.0029981099999999952,1.2890000000004547e-05
0.003028,0.0030104166666666717,1.7583333333328222e-05
0.003062,0.0030340800000000015,2.7919999999998554e-05
0.00306,0.0030406499999999998,1.935000000000001e-05
0.003024,0.0030212366666666616,2.7633333333386065e-06
0.003039,0.0030393899999999934,-3.8999999999334706e-07
0.00308,0.003067879999999995,1.2120000000004783e-05
0.003077,0.0030746466666666614,2.3533333333384393e-06
0.003037,0.0030246133333333407,1.2386666666659458e-05
0.003056,0.0030358533333333356,2.0146666666664547e-05
0.003091,0.00306408666666666,2.6913333333340034e-05
